victim_id,name,age,gender,relation_to_offender
VIC01145,Ojasvi Shah,30,F,Stranger
VIC01146,Pranit Sha,46,F,Acquaintance
VIC01147,Shivani Rajagopalan,40,F,Stranger
VIC01148,Upkaar Grewal,41,F,Family member
VIC01149,Abhimanyu Tara,36,F,Acquaintance
VIC01150,Yachana Luthra,21,M,Stranger
VIC01151,Jeevika Bandi,19,F,Stranger
VIC01152,Vasudha Pillay,32,M,Stranger
VIC01153,Vasatika Buch,36,F,Stranger
VIC01154,Ati Shroff,24,M,Stranger
VIC01155,Gaurang Korpal,39,F,Neighbor
VIC01156,Faras Zacharia,63,M,Neighbor
VIC01157,Chatresh Oza,9,M,Family member
VIC01158,Upasna Setty,42,M,Family member
VIC01159,Garima Sama,33,F,Stranger
VIC01160,Chaitaly Mann,40,M,Stranger
VIC01161,Balendra Modi,27,F,Stranger
VIC01162,Darsh Solanki,31,F,Stranger
VIC01163,Charan Manne,35,F,Family member
VIC01164,Bhavini Sundaram,29,M,Stranger
VIC01165,Jonathan Tiwari,12,F,Stranger
VIC01166,Arunima Krishnan,30,F,Stranger
VIC01167,Avni Maharaj,14,F,Family member
VIC01168,Akshay Choudhury,43,F,Stranger
VIC01169,Matthew Sekhon,7,M,Stranger
VIC01170,Parth Lal,48,M,Stranger
VIC01171,Vedhika Golla,40,M,Acquaintance
VIC01172,Hemal Chad,40,M,Stranger
VIC01173,Mitesh Tandon,5,F,Acquaintance
VIC01174,Leela Khanna,29,M,Stranger
VIC01175,Oliver Kade,50,F,Stranger
VIC01176,Chatura Lalla,26,M,Stranger
VIC01177,Charles Ganesh,18,F,Family member
VIC01178,Mohini Soni,25,F,Stranger
VIC01179,Vamakshi Walia,33,M,Stranger
VIC01180,Ladli Ramakrishnan,22,M,Stranger
VIC01181,Adweta Dhillon,51,M,Stranger
VIC01182,Advik Mani,33,F,Acquaintance
VIC01183,Lavanya Mutti,26,M,Stranger
VIC01184,Gunbir Wali,15,M,Acquaintance
VIC01185,Rachana Mahajan,40,M,Acquaintance
VIC01186,Anamika Loke,40,M,Stranger
VIC01187,Aadhya Raman,22,M,Stranger
VIC01188,Wyatt Hayer,5,F,Stranger
VIC01189,Pranit Munshi,39,F,Stranger
VIC01190,Abhiram Bir,31,F,Acquaintance
VIC01191,Nisha Chaudhari,38,M,Colleague
VIC01192,Sanaya Panchal,61,F,Stranger
VIC01193,Bhanumati Krishnamurthy,33,M,Family member
VIC01194,Bahadurjit Bajwa,26,F,Neighbor
VIC01195,Dakshesh Kalla,17,M,Acquaintance
VIC01196,Jagdish Chadha,29,M,Stranger
VIC01197,Keya Goyal,36,M,Stranger
VIC01198,Qarin Kulkarni,34,F,Neighbor
VIC01199,Unni Borra,58,F,Acquaintance
VIC01200,Aradhana Sane,40,M,Acquaintance
VIC01201,Aarini Edwin,32,F,Stranger
VIC01202,Aradhana Bhatia,24,F,Acquaintance
VIC01203,Lipika Natarajan,37,M,Stranger
VIC01204,Aarna Lanka,21,M,Stranger
VIC01205,Ridhi Boase,36,M,Stranger
VIC01206,Sai Ramaswamy,40,F,Neighbor
VIC01207,Vyanjana Chopra,30,M,Acquaintance
VIC01208,Raagini Kamdar,25,F,Stranger
VIC01209,Riya Lad,5,F,Family member
VIC01210,Bakhshi Bora,50,M,Stranger
VIC01211,Zashil Sehgal,39,M,Stranger
VIC01212,Widisha Dixit,39,M,Stranger
VIC01213,Baljiwan Ramakrishnan,12,M,Family member
VIC01214,Max Narayan,53,F,Stranger
VIC01215,Aarush Varma,27,F,Acquaintance
VIC01216,Vanya Sarin,29,M,Acquaintance
VIC01217,Ekaraj Zachariah,19,F,Stranger
VIC01218,Aarush Rajagopalan,8,M,Acquaintance
VIC01219,Jairaj Wason,50,F,Colleague
VIC01220,Gauri Mitter,52,F,Family member
VIC01221,Christopher Chana,31,F,Acquaintance
VIC01222,Harini Buch,24,M,Stranger
VIC01223,Bimala Jain,28,M,Acquaintance
VIC01224,Balveer Rajagopalan,29,F,Acquaintance
VIC01225,Chandani Ramakrishnan,17,F,Stranger
VIC01226,Jagrati Sur,29,F,Acquaintance
VIC01227,Raksha Gupta,36,M,Stranger
VIC01228,Balendra Hans,48,M,Neighbor
VIC01229,William Suresh,34,M,Stranger
VIC01230,Dev Zachariah,11,M,Neighbor
VIC01231,Xalak Walla,38,M,Acquaintance
VIC01232,Amol Bansal,30,M,Stranger
VIC01233,Daksh Nazareth,53,M,Stranger
VIC01234,Nidra Dani,54,M,Stranger
VIC01235,Tara Yadav,54,F,Stranger
VIC01236,Viraj Bora,26,F,Family member
VIC01237,Lohit Suresh,61,F,Stranger
VIC01238,Urishilla Bath,38,M,Family member
VIC01239,Kalpit Atwal,56,F,Family member
VIC01240,Chandresh Mohanty,26,F,Family member
VIC01241,Tanmayi Garde,29,F,Family member
VIC01242,Hitesh Comar,37,F,Acquaintance
VIC01243,Thomas Bhatnagar,36,M,Family member
VIC01244,Pooja Nazareth,51,F,Stranger
VIC01245,Ekta Dara,30,M,Acquaintance
VIC01246,Ekanta Kala,50,M,Stranger
VIC01247,Oscar Nayak,44,F,Stranger
VIC01248,Jai Mahal,31,M,Stranger
VIC01249,Ojasvi Ganguly,43,M,Neighbor
VIC01250,Nitesh Sarna,27,M,Stranger
VIC01251,Banjeet Deol,66,F,Neighbor
VIC01252,Krisha Dugar,5,M,Stranger
VIC01253,Vidhi Buch,43,M,Acquaintance
VIC01254,Abhimanyu Gola,9,M,Stranger
VIC01255,Bhanumati Saha,30,M,Stranger
VIC01256,Jonathan Jhaveri,32,M,Stranger
VIC01257,Anika Virk,55,F,Stranger
VIC01258,Nisha Khare,24,M,Acquaintance
VIC01259,Baljiwan Gole,52,M,Acquaintance
VIC01260,Gaurang Mitra,17,F,Neighbor
VIC01261,Omya Agrawal,52,M,Stranger
VIC01262,Rehaan Dalal,27,F,Stranger
VIC01263,Janaki Zacharia,35,M,Acquaintance
VIC01264,Ucchal Joshi,29,F,Neighbor
VIC01265,Chatresh Hari,51,F,Stranger
VIC01266,Manthan Som,49,M,Acquaintance
VIC01267,Patrick Dutta,40,F,Neighbor
VIC01268,Chatura Patla,17,M,Stranger
VIC01269,Shaurya Saran,23,M,Acquaintance
VIC01270,Gaurika Setty,19,F,Stranger
VIC01271,Hemang Ben,5,F,Stranger
VIC01272,Nakul Balakrishnan,51,M,Family member
VIC01273,Yutika D’Alia,29,M,Stranger
VIC01274,Wahab Saxena,29,F,Stranger
VIC01275,Oni Issac,54,F,Stranger
VIC01276,Victor Choudhary,27,M,Stranger
VIC01277,Vedant Chaudhari,22,M,Family member
VIC01278,Nitara Iyengar,30,M,Acquaintance
VIC01279,Thomas Borah,18,M,Family member
VIC01280,Vedhika Bhagat,38,M,Stranger
VIC01281,Maanav Kalita,28,F,Stranger
VIC01282,Pranav Ram,26,M,Stranger
VIC01283,Laban Shankar,25,F,Family member
VIC01284,Jagrati Madan,32,M,Stranger
VIC01285,Gautami Datta,35,M,Stranger
VIC01286,Darpan Mand,26,F,Neighbor
VIC01287,Indrajit Shroff,28,M,Stranger
VIC01288,Omya Garg,32,F,Stranger
VIC01289,Thomas Merchant,31,M,Family member
VIC01290,Onkar Karpe,34,F,Acquaintance
VIC01291,Nisha Vig,24,F,Stranger
VIC01292,Tarak Solanki,48,F,Family member
VIC01293,Arya Atwal,35,F,Acquaintance
VIC01294,Yatin Kota,26,M,Stranger
VIC01295,Radha Kapadia,38,F,Acquaintance
VIC01296,Abdul Sahni,32,M,Family member
VIC01297,Banjeet Singhal,9,F,Stranger
VIC01298,Pavani Wali,38,M,Acquaintance
VIC01299,Varenya Chaudhari,19,F,Family member
VIC01300,Warhi Khosla,47,M,Stranger
VIC01301,Advik Ray,30,F,Family member
VIC01302,Kevin Parmer,44,F,Acquaintance
VIC01303,William Chana,25,F,Family member
VIC01304,Varsha Mody,34,M,Stranger
VIC01305,Tripti Bajwa,50,M,Stranger
VIC01306,Ubika Devi,30,M,Family member
VIC01307,Qasim Prabhakar,25,F,Stranger
VIC01308,Aarav Bobal,43,F,Stranger
VIC01309,Gaurangi Wali,42,M,Acquaintance
VIC01310,Chaman Sandhu,26,F,Family member
VIC01311,Sarthak Buch,6,M,Stranger
VIC01312,Christopher Varma,25,F,Acquaintance
VIC01313,Charan Choudhry,43,M,Family member
VIC01314,Jasmit Shroff,23,F,Colleague
VIC01315,Jasmit Peri,33,M,Stranger
VIC01316,Ekalinga Jayaraman,24,M,Acquaintance
VIC01317,Gaurika Khare,6,M,Stranger
VIC01318,Vanya Kadakia,24,F,Stranger
VIC01319,Ekani Pandit,43,M,Family member
VIC01320,Yahvi Sampath,5,M,Colleague
VIC01321,Chatura Bhatnagar,37,F,Colleague
VIC01322,Hemani Sethi,17,F,Neighbor
VIC01323,Yachana Vyas,42,F,Acquaintance
VIC01324,Upma Wali,44,F,Stranger
VIC01325,Siya Pillai,31,M,Family member
VIC01326,Raghav Shankar,31,F,Acquaintance
VIC01327,Faris Raman,22,F,Acquaintance
VIC01328,Bhavya Bose,15,M,Stranger
VIC01329,Nitesh Majumdar,57,F,Family member
VIC01330,Manbir Taneja,21,M,Stranger
VIC01331,Samarth Verma,55,F,Family member
VIC01332,Chaaya Saha,21,M,Stranger
VIC01333,Urvi Palan,41,F,Stranger
VIC01334,Sachi Bail,18,M,Stranger
VIC01335,Ranbir Bhatnagar,41,F,Acquaintance
VIC01336,Vincent Venkatesh,29,M,Stranger
VIC01337,Nisha Oza,29,M,Stranger
VIC01338,Vedika Wagle,42,M,Stranger
VIC01339,Tanvi Modi,27,F,Stranger
VIC01340,Damini Garg,14,F,Family member
VIC01341,Utkarsh Sule,44,M,Stranger
VIC01342,Bhavya Batta,17,F,Stranger
VIC01343,Ira Mane,41,F,Neighbor
VIC01344,Ojas Dyal,47,M,Stranger
VIC01345,Qabil Gill,28,M,Family member
VIC01346,Neel Khanna,50,F,Stranger
VIC01347,Benjamin Nadig,40,F,Acquaintance
VIC01348,Ridhi Lad,24,M,Stranger
VIC01349,Qarin Jha,53,F,Stranger
VIC01350,Edhitha Padmanabhan,18,M,Stranger
VIC01351,Kashish Sen,28,F,Stranger
VIC01352,Charvi Dara,31,M,Family member
VIC01353,Nidhi Tata,42,M,Acquaintance
VIC01354,Tara Nagarajan,49,M,Neighbor
VIC01355,Aayush Tripathi,48,F,Stranger
VIC01356,Chakrika Som,37,F,Stranger
VIC01357,Manan Sathe,30,M,Stranger
VIC01358,Isaiah Srinivas,8,F,Stranger
VIC01359,Liam Dada,15,F,Acquaintance
VIC01360,Aryan Ratti,58,F,Family member
VIC01361,Sanaya Parikh,8,M,Family member
VIC01362,Eta Bhakta,23,F,Family member
VIC01363,Tristan Mall,50,M,Stranger
VIC01364,Arin Chacko,36,M,Stranger
VIC01365,Gagan Vala,46,F,Stranger
VIC01366,Robert Swaminathan,41,F,Acquaintance
VIC01367,Yasti Bhalla,54,M,Stranger
VIC01368,Mitali Divan,38,M,Acquaintance
VIC01369,Kala Raju,43,F,Neighbor
VIC01370,Advik Mane,23,F,Acquaintance
VIC01371,Indali Morar,42,F,Family member
VIC01372,Gagan Kale,28,F,Family member
VIC01373,Ojasvi Savant,27,F,Acquaintance
VIC01374,Nihal Samra,46,M,Acquaintance
VIC01375,Liam Chadha,46,M,Acquaintance
VIC01376,Sarthak Mitter,57,F,Stranger
VIC01377,Gautami Bhatti,56,F,Stranger
VIC01378,Gaurang Ahuja,46,M,Neighbor
VIC01379,Anjali Sachdeva,9,M,Neighbor
VIC01380,Turvi Devan,59,M,Stranger
VIC01381,Quincy Raj,46,F,Stranger
VIC01382,Vritti Basak,23,F,Neighbor
VIC01383,Daksha Tak,44,M,Family member
VIC01384,Udarsh Bala,19,F,Stranger
VIC01385,Mitesh Lala,42,M,Neighbor
VIC01386,Urmi Dash,15,M,Stranger
VIC01387,Omisha Gola,22,M,Neighbor
VIC01388,Yash Balakrishnan,43,M,Stranger
VIC01389,Aradhana Tailor,49,M,Stranger
VIC01390,Janaki Srivastava,38,M,Stranger
VIC01391,Aarna Soni,29,M,Stranger
VIC01392,Kashvi Vala,5,M,Stranger
VIC01393,Aashi Gaba,31,M,Acquaintance
VIC01394,Madhav Nagarajan,41,M,Stranger
VIC01395,Krishna Parikh,29,M,Stranger
VIC01396,Chatresh Mahajan,33,M,Stranger
VIC01397,Oni Parekh,31,M,Stranger
VIC01398,Bimala Manne,29,F,Stranger
VIC01399,Yoshita Hari,35,M,Family member
VIC01400,Girindra Ganesh,30,F,Stranger
VIC01401,Diya Mitra,54,F,Stranger
VIC01402,Janani Char,5,M,Stranger
VIC01403,Maanas Arya,26,M,Stranger
VIC01404,Zarna Manda,21,M,Stranger
VIC01405,Vedhika Sabharwal,37,M,Neighbor
VIC01406,Nicholas Chaudry,35,M,Colleague
VIC01407,Mohammed Thakur,56,F,Stranger
VIC01408,Raghav Vora,61,F,Family member
VIC01409,Omisha Sharma,23,M,Stranger
VIC01410,Jackson Deep,34,M,Acquaintance
VIC01411,Varsha Pall,36,M,Colleague
VIC01412,Janani Dewan,22,M,Colleague
VIC01413,Hema Gera,42,F,Acquaintance
VIC01414,Ayush Dani,30,M,Neighbor
VIC01415,Kabir Dhar,19,M,Stranger
VIC01416,Damyanti Dass,30,M,Family member
VIC01417,Kalpit Brar,20,M,Colleague
VIC01418,Isaac Brahmbhatt,48,M,Neighbor
VIC01419,Veda Sankar,60,M,Acquaintance
VIC01420,Ronith Chokshi,37,F,Stranger
VIC01421,Yochana Bhargava,35,M,Acquaintance
VIC01422,Jagat Kulkarni,36,F,Acquaintance
VIC01423,Dominic Mitra,50,M,Family member
VIC01424,Gopal Dasgupta,50,F,Stranger
VIC01425,Ryan Goyal,32,M,Stranger
VIC01426,Ayush Chana,37,M,Acquaintance
VIC01427,Arunima Pall,43,M,Stranger
VIC01428,Naveen Tella,18,F,Colleague
VIC01429,Yashasvi Bir,50,M,Acquaintance
VIC01430,Akshay Wadhwa,58,M,Stranger
VIC01431,Rehaan Manda,50,F,Stranger
VIC01432,Aayush Chaudhary,16,M,Colleague
VIC01433,Yamini Soman,6,M,Stranger
VIC01434,Qasim Sarraf,43,F,Stranger
VIC01435,Pratyush Pant,23,F,Acquaintance
VIC01436,Panini Kala,38,M,Stranger
VIC01437,Nikita Chowdhury,55,F,Acquaintance
VIC01438,Jatin Shukla,24,M,Neighbor
VIC01439,Zinal Deshpande,28,F,Family member
VIC01440,Jalsa Mani,37,F,Family member
VIC01441,Fitan Narang,15,F,Stranger
VIC01442,Jack Rajan,23,M,Family member
VIC01443,Tanmayi Muni,34,F,Acquaintance
VIC01444,Upkaar Reddy,29,M,Family member
VIC01445,Priya Gulati,42,F,Stranger
VIC01446,Vamakshi Pillai,72,M,Family member
VIC01447,Agastya Swamy,35,F,Stranger
VIC01448,Meghana Sarma,22,M,Neighbor
VIC01449,Jagdish Dhar,53,M,Stranger
VIC01450,Nandini Chaudry,11,M,Stranger
VIC01451,Dhruv Patla,14,F,Stranger
VIC01452,Hamsini Iyer,25,M,Acquaintance
VIC01453,Jason Kaul,30,M,Family member
VIC01454,Xalak Mallick,25,M,Stranger
VIC01455,Mugdha Parekh,33,M,Stranger
VIC01456,Nidhi Sundaram,37,F,Family member
VIC01457,Manan Sha,48,M,Stranger
VIC01458,Jason Krishna,35,F,Stranger
VIC01459,Widisha Kashyap,26,F,Acquaintance
VIC01460,Ayushman Chaudhary,48,M,Acquaintance
VIC01461,Ekansh Tara,22,F,Acquaintance
VIC01462,Praneel Raja,11,F,Acquaintance
VIC01463,Michael Mitter,50,M,Stranger
VIC01464,Faraj Venkatesh,49,M,Stranger
VIC01465,Unnati Jaggi,22,F,Stranger
VIC01466,Widisha Swaminathan,28,F,Family member
VIC01467,Hemal Zachariah,21,M,Acquaintance
VIC01468,Azad Sani,38,F,Acquaintance
VIC01469,Leela Sengupta,58,F,Stranger
VIC01470,Krisha Savant,43,F,Stranger
VIC01471,Balendra Bali,48,F,Acquaintance
VIC01472,Chavvi Gala,45,F,Stranger
VIC01473,Raagini Desai,33,F,Stranger
VIC01474,Lopa Sura,49,F,Stranger
VIC01475,Vritti Zacharia,44,F,Stranger
VIC01476,Vamakshi Dugar,54,M,Family member
VIC01477,Mahika Lall,27,F,Stranger
VIC01478,Krishna Pandit,9,M,Stranger
VIC01479,Ekani Bhat,48,M,Stranger
VIC01480,Chakradev Dave,38,M,Stranger
VIC01481,Ikshita Bala,29,F,Stranger
VIC01482,Lajita Chatterjee,30,F,Colleague
VIC01483,Hemani Parikh,69,M,Stranger
VIC01484,Indali Bhalla,25,M,Stranger
VIC01485,Yug Keer,22,M,Acquaintance
VIC01486,Frado Bhatti,35,M,Stranger
VIC01487,Ishwar Nazareth,50,F,Acquaintance
VIC01488,Anmol Yohannan,65,F,Stranger
VIC01489,Baljiwan Sharma,43,M,Stranger
VIC01490,Yutika Sama,16,M,Stranger
VIC01491,Anmol Singh,61,M,Stranger
VIC01492,Edhitha Purohit,33,F,Neighbor
VIC01493,Ekantika Chaudhari,22,F,Acquaintance
VIC01494,Harish Jha,18,F,Acquaintance
VIC01495,Watika Thakkar,45,F,Stranger
VIC01496,Ojas Mistry,37,M,Stranger
VIC01497,Rajata Jaggi,38,M,Family member
VIC01498,Faqid Wason,52,M,Stranger
VIC01499,Bhavna Lanka,22,F,Stranger
VIC01500,Chameli Ratti,53,M,Acquaintance
VIC01501,George Chandran,26,M,Acquaintance
VIC01502,Anjali Bhavsar,64,F,Stranger
VIC01503,Prisha Kadakia,42,M,Stranger
VIC01504,Faraj Mittal,21,F,Stranger
VIC01505,Rachita Zacharia,5,F,Acquaintance
VIC01506,Ryan Sachdeva,45,M,Stranger
VIC01507,Zayan Varma,28,F,Neighbor
VIC01508,Pranit Bahl,31,F,Stranger
VIC01509,Xalak Kala,44,F,Family member
VIC01510,Amrita Walia,48,M,Stranger
VIC01511,Darpan Vig,51,M,Stranger
VIC01512,Janya Shere,17,F,Stranger
VIC01513,Wridesh Dora,53,F,Stranger
VIC01514,Radhika Roy,25,F,Acquaintance
VIC01515,Devansh Jani,5,M,Stranger
VIC01516,Amara Mangat,17,F,Stranger
VIC01517,Aahana Keer,37,M,Family member
VIC01518,William Comar,20,M,Stranger
VIC01519,Rehaan Bala,32,M,Colleague
VIC01520,Dayita Shetty,38,F,Stranger
VIC01521,Rajata Sami,31,F,Family member
VIC01522,Saksham Dutta,27,M,Stranger
VIC01523,Laban Balakrishnan,16,M,Stranger
VIC01524,Arunima Goda,34,M,Acquaintance
VIC01525,Vedika Bahri,5,F,Stranger
VIC01526,Fiyaz Murthy,24,M,Family member
VIC01527,Devansh Ray,21,F,Stranger
VIC01528,Gautam Ranganathan,30,M,Stranger
VIC01529,Warinder Choudhury,31,F,Family member
VIC01530,Zayan Taneja,47,M,Acquaintance
VIC01531,Wazir Das,56,F,Colleague
VIC01532,Forum Ramakrishnan,18,F,Stranger
VIC01533,Pallavi Kamdar,61,F,Colleague
VIC01534,Hredhaan Gill,23,F,Stranger
VIC01535,Anvi Sarraf,36,M,Stranger
VIC01536,Aachal Bhalla,41,F,Stranger
VIC01537,Kavya Chowdhury,68,M,Stranger
VIC01538,Pallavi Soman,26,M,Stranger
VIC01539,Arunima Dhillon,8,F,Stranger
VIC01540,Vaishnavi Pillai,54,F,Colleague
VIC01541,Ansh Banerjee,22,M,Family member
VIC01542,Wriddhish Kulkarni,28,M,Stranger
VIC01543,Dayamai Patil,18,F,Stranger
VIC01544,Warjas Savant,28,M,Stranger
VIC01545,Abhiram Ramaswamy,22,M,Stranger
VIC01546,Charvi Chana,43,M,Acquaintance
VIC01547,Chameli Kade,35,F,Stranger
VIC01548,Reva Nadig,24,M,Stranger
VIC01549,Bahadurjit Mahal,47,M,Neighbor
VIC01550,Vyanjana Sinha,37,F,Stranger
VIC01551,Gaurangi Sami,8,F,Stranger
VIC01552,Naveen Lal,46,M,Family member
VIC01553,Indira Salvi,36,F,Stranger
VIC01554,Sudiksha Bala,53,F,Stranger
VIC01555,Qarin Sawhney,35,F,Stranger
VIC01556,Aarush Rattan,22,F,Stranger
VIC01557,Dalaja Murthy,31,M,Family member
VIC01558,Indrajit Dugar,45,F,Neighbor
VIC01559,Zaitra De,23,F,Colleague
VIC01560,Ekaja Seth,27,F,Neighbor
VIC01561,Kiaan Lad,30,M,Stranger
VIC01562,Falak Manda,17,F,Family member
VIC01563,Frado Sachdeva,23,M,Stranger
VIC01564,Qabil Ramaswamy,36,M,Acquaintance
VIC01565,Udarsh Bail,50,F,Stranger
VIC01566,Veer Chakraborty,38,M,Acquaintance
VIC01567,Rushil Lala,33,M,Acquaintance
VIC01568,Chandran Rattan,22,F,Stranger
VIC01569,Abha Dixit,49,M,Family member
VIC01570,Jhalak Garde,40,F,Neighbor
VIC01571,Akshay Vora,24,F,Neighbor
VIC01572,Sudiksha Talwar,46,M,Stranger
VIC01573,Udarsh Jani,41,M,Acquaintance
VIC01574,Amaira Mani,22,M,Acquaintance
VIC01575,Lavanya De,32,F,Acquaintance
VIC01576,Samuel Kale,27,M,Stranger
VIC01577,Ranbir Sahota,70,M,Stranger
VIC01578,Nilima Dhingra,41,M,Acquaintance
VIC01579,Bina Lala,36,F,Stranger
VIC01580,Shravya Kothari,40,M,Stranger
VIC01581,Tara Chada,53,F,Acquaintance
VIC01582,Upasna Deol,32,M,Stranger
VIC01583,Mitali Kala,25,M,Neighbor
VIC01584,Pallavi Kunda,45,M,Stranger
VIC01585,Girish Bhargava,31,F,Acquaintance
VIC01586,Gaurangi Keer,19,F,Stranger
VIC01587,Irya Bath,16,F,Stranger
VIC01588,Zehaan Thaman,55,M,Stranger
VIC01589,Chasmum Rana,35,M,Acquaintance
VIC01590,Kevin Barman,25,M,Acquaintance
VIC01591,Abha Gara,30,M,Stranger
VIC01592,Harinakshi Sidhu,45,M,Family member
VIC01593,Gaurav Nadig,29,M,Stranger
VIC01594,Lucky Lad,13,M,Stranger
VIC01595,Dhriti Basu,38,F,Stranger
VIC01596,Xalak Mand,50,M,Family member
VIC01597,Qushi Mandal,49,M,Acquaintance
VIC01598,Aishani Varughese,26,F,Neighbor
VIC01599,Rajata Gala,51,M,Stranger
VIC01600,Vyanjana Dora,36,M,Stranger
VIC01601,Chatresh Gulati,51,M,Stranger
VIC01602,Chatura Karpe,42,M,Family member
VIC01603,Balendra Singhal,12,F,Stranger
VIC01604,Nihal Sibal,58,F,Colleague
VIC01605,Jack Talwar,34,F,Family member
VIC01606,Riya Parikh,42,F,Neighbor
VIC01607,Tanvi Tailor,15,M,Stranger
VIC01608,Manbir Dasgupta,41,F,Family member
VIC01609,Girik Jani,49,M,Stranger
VIC01610,Pranit Ganguly,61,F,Acquaintance
VIC01611,Simon Agrawal,53,M,Acquaintance
VIC01612,Omaja Bose,41,F,Stranger
VIC01613,Wishi Chandra,12,M,Stranger
VIC01614,Atharv Mane,35,F,Stranger
VIC01615,Meera Prakash,25,M,Family member
VIC01616,Ekiya Dube,37,F,Family member
VIC01617,Finn Sharma,16,M,Family member
VIC01618,Sudiksha Luthra,31,M,Stranger
VIC01619,Forum Bassi,26,F,Acquaintance
VIC01620,Ekta Dayal,26,M,Stranger
VIC01621,Chanakya Mandal,26,F,Stranger
VIC01622,Christopher Bobal,32,F,Stranger
VIC01623,George Rastogi,38,F,Stranger
VIC01624,Pranav Khatri,5,F,Family member
VIC01625,Gaurav Bail,5,M,Stranger
VIC01626,Nicholas Rama,29,F,Stranger
VIC01627,Bhavani Dube,31,F,Acquaintance
VIC01628,Chanchal Swaminathan,36,M,Stranger
VIC01629,Dayita Deep,23,F,Neighbor
VIC01630,Gopal Pillai,34,M,Colleague
VIC01631,Vrishti Sehgal,35,M,Acquaintance
VIC01632,Vamakshi Loyal,23,F,Acquaintance
VIC01633,Gautam Sami,48,F,Colleague
VIC01634,Quincy Saraf,36,M,Stranger
VIC01635,Girik Baria,41,F,Stranger
VIC01636,Ubika Kapur,34,M,Acquaintance
VIC01637,Warhi Vyas,63,M,Neighbor
VIC01638,Bina Sidhu,42,M,Stranger
VIC01639,Fariq Sridhar,27,F,Stranger
VIC01640,Manthan Datta,45,F,Stranger
VIC01641,Yuvraj Virk,11,M,Stranger
VIC01642,Chakrika Batta,35,F,Stranger
VIC01643,Chakradev Varghese,38,M,Acquaintance
VIC01644,Yashvi Sandal,35,M,Stranger
VIC01645,Girindra Shetty,29,M,Stranger
VIC01646,Isha Kumar,19,F,Stranger
VIC01647,Yahvi Babu,22,M,Stranger
VIC01648,Turvi Gola,35,F,Stranger
VIC01649,Maya Bath,18,M,Colleague
VIC01650,Omaja Mishra,58,F,Stranger
VIC01651,Suhani Sengupta,5,M,Stranger
VIC01652,Harita Grover,29,F,Stranger
VIC01653,Qasim Brar,35,F,Neighbor
VIC01654,Hitesh Saraf,41,F,Acquaintance
VIC01655,Abdul Rana,21,F,Stranger
VIC01656,Agastya Garg,49,M,Stranger
VIC01657,Triveni Ravel,14,M,Stranger
VIC01658,Chavvi Patel,26,F,Acquaintance
VIC01659,Chasmum Chahal,42,F,Neighbor
VIC01660,Krishna Atwal,48,M,Acquaintance
VIC01661,Isaac Babu,14,F,Stranger
VIC01662,Avi Kadakia,71,F,Stranger
VIC01663,Maanav Khurana,21,F,Family member
VIC01664,Rayaan Chadha,15,M,Acquaintance
VIC01665,Ubika Divan,41,F,Stranger
VIC01666,Pahal Bains,29,M,Neighbor
VIC01667,Ojas Dua,27,F,Stranger
VIC01668,Vedhika Sinha,42,F,Stranger
VIC01669,Shivani Kibe,12,F,Stranger
VIC01670,Chaitaly Ramanathan,10,F,Stranger
VIC01671,Gauri Anand,25,F,Stranger
VIC01672,Rachana Sagar,49,F,Stranger
VIC01673,Bina Bansal,26,F,Acquaintance
VIC01674,Mugdha Sunder,56,F,Stranger
VIC01675,Vincent Bhat,50,M,Colleague
VIC01676,Pahal Mutti,37,F,Colleague
VIC01677,Amrita Sahni,38,M,Stranger
VIC01678,Jackson Talwar,37,F,Stranger
VIC01679,Saumya Sarin,36,M,Stranger
VIC01680,Neel Mani,28,M,Stranger
VIC01681,Upasna Padmanabhan,30,M,Acquaintance
VIC01682,Vincent Tripathi,19,F,Stranger
VIC01683,Harinakshi Sidhu,5,F,Neighbor
VIC01684,Chaaya Ramakrishnan,49,M,Stranger
VIC01685,Jagvi Sodhi,36,M,Neighbor
VIC01686,Sarthak Mandal,34,M,Family member
VIC01687,Vasudha Dayal,39,M,Stranger
VIC01688,Ryan Dugar,22,F,Stranger
VIC01689,Harrison Sagar,19,F,Stranger
VIC01690,Chavvi Keer,30,F,Family member
VIC01691,Champak Badami,53,M,Stranger
VIC01692,Advika Parikh,17,M,Stranger
VIC01693,Owen Thakur,5,F,Stranger
VIC01694,Devansh Nazareth,26,M,Family member
VIC01695,Ishaan Karan,49,F,Stranger
VIC01696,Udarsh Sur,9,M,Stranger
VIC01697,Harini Pant,17,M,Acquaintance
VIC01698,Amara Dora,37,M,Acquaintance
VIC01699,Chandresh Sarma,69,F,Family member
VIC01700,Indrajit Cherian,14,F,Family member
VIC01701,Benjamin Tripathi,14,F,Stranger
VIC01702,Oliver Dalal,38,M,Stranger
VIC01703,Janaki Dugar,50,M,Family member
VIC01704,Riya Toor,25,F,Neighbor
VIC01705,Hardik Dube,11,M,Stranger
VIC01706,Gaurika Devi,40,M,Stranger
VIC01707,Saksham Sarna,42,F,Stranger
VIC01708,Abeer Korpal,58,M,Acquaintance
VIC01709,Harita Mangat,43,M,Neighbor
VIC01710,Frederick Lata,45,F,Family member
VIC01711,Oeshi Patel,30,M,Stranger
VIC01712,Max Wagle,68,M,Stranger
VIC01713,Vedant Devi,28,M,Acquaintance
VIC01714,Odika Rout,25,M,Stranger
VIC01715,Zaitra Pathak,59,F,Neighbor
