offender_id,name,age,gender,home_district,prior_convictions,mo_transport,mo_entry,mo_weapon,mo_target,mo_timeband,is_alias_record,true_identity_id
OFF00457,Samesh Patla,25,M,Kalaburagi,0,On foot,Deception/impersonation,Chemical/spray,Commercial estab.,Early morning (12-6),False,
OFF00458,Tristan Mane,28,M,Hassan,1,Car,Forced entry,Knife,Commercial estab.,Morning (6-12),False,
OFF00459,Jackson Walla,16,M,Hubballi-Dharwad,0,Auto-rickshaw,Forced entry,None,Commercial estab.,Afternoon (12-17),False,
OFF00460,Mohammed Singh,30,M,Bengaluru Rural,0,On foot,Forced entry,None,Residence,Night (21-24),False,
OFF00461,Qarin Sastry,28,M,Ballari,0,None,Forced entry,Blunt object,Vehicle,Evening (17-21),False,
OFF00462,Megha Raja,34,M,Yadgir,0,Auto-rickshaw,N/A,Firearm,Commercial estab.,Afternoon (12-17),False,
OFF00463,Faris Iyengar,39,F,Haveri,0,Two-wheeler,N/A,Knife,Vehicle,Night (21-24),False,
OFF00464,Jeremiah Ben,27,M,Dakshina Kannada,0,Auto-rickshaw,Unlocked access,Chemical/spray,Individual - known,Morning (6-12),False,
OFF00465,Quincy Chauhan,25,M,Bidar,1,Two-wheeler,Online/remote,None,Online account,Morning (6-12),False,
OFF00466,Lucky Chacko,21,M,Yadgir,0,Two-wheeler,Forced entry,None,Commercial estab.,Night (21-24),False,
OFF00467,Laban Sengupta,21,M,Chikkamagaluru,3,Two-wheeler,N/A,Knife,Commercial estab.,Early morning (12-6),False,
OFF00468,Tejas Chand,16,M,Chikkaballapur,0,None,Forced entry,Chemical/spray,Vehicle,Early morning (12-6),False,
OFF00469,Umang Palla,23,F,Ramanagara,0,Car,Online/remote,None,Online account,Evening (17-21),False,
OFF00470,Sarthak Bera,45,M,Hubballi-Dharwad,1,Car,Online/remote,None,Vehicle,Evening (17-21),False,
OFF00471,Zayan Prakash,28,F,Shivamogga,1,On foot,Forced entry,Blunt object,Residence,Afternoon (12-17),False,
OFF00472,Reyansh Bumb,37,M,Tumakuru,2,Car,Deception/impersonation,Blunt object,Online account,Early morning (12-6),False,
OFF00473,Jasmit Bala,29,M,Tumakuru,0,Auto-rickshaw,Deception/impersonation,None,Commercial estab.,Night (21-24),False,
OFF00474,Chandran Nayak,22,M,Kalaburagi,1,Auto-rickshaw,Online/remote,Blunt object,Residence,Early morning (12-6),False,
OFF00475,Ekapad Barad,26,M,Tumakuru,0,None,Online/remote,None,Vehicle,Night (21-24),False,
OFF00476,Warinder Dewan,29,M,Chamarajanagar,1,On foot,Forced entry,None,Commercial estab.,Early morning (12-6),False,
OFF00477,Vanya Ahluwalia,16,M,Vijayapura,0,Car,Online/remote,None,Online account,Early morning (12-6),False,
OFF00478,Aditya Kunda,20,M,Hassan,1,None,Online/remote,None,Commercial estab.,Night (21-24),False,
OFF00479,Falan Wable,24,M,Chamarajanagar,0,Car,Forced entry,None,Commercial estab.,Early morning (12-6),False,
OFF00480,Christopher Mani,25,M,Kalaburagi,1,On foot,Unlocked access,Knife,Residence,Evening (17-21),False,
OFF00481,Matthew Dara,37,F,Udupi,1,Two-wheeler,Online/remote,Chemical/spray,Online account,Morning (6-12),False,
OFF00482,Jagdish Saini,22,M,Vijayapura,0,None,Deception/impersonation,Blunt object,Online account,Afternoon (12-17),False,
OFF00483,Azad Choudhry,31,M,Davanagere,1,Auto-rickshaw,Deception/impersonation,None,Residence,Night (21-24),False,
OFF00484,Abhiram Varma,20,M,Dakshina Kannada,0,Two-wheeler,N/A,Chemical/spray,Residence,Night (21-24),False,
OFF00485,Ekbal Manne,23,M,Tumakuru,2,Two-wheeler,Online/remote,None,Residence,Afternoon (12-17),False,
OFF00486,Aachal Pandit,37,M,Haveri,2,Car,Unlocked access,None,Individual - known,Early morning (12-6),False,
OFF00487,Sathvik Grover,25,M,Chitradurga,1,Auto-rickshaw,Deception/impersonation,Knife,Online account,Early morning (12-6),False,
OFF00488,Pranit Bir,21,F,Vijayapura,0,Auto-rickshaw,Online/remote,None,Individual - stranger,Night (21-24),False,
OFF00489,Robert Singhal,16,M,Kalaburagi,2,Car,Unlocked access,Knife,Online account,Evening (17-21),False,
OFF00490,Sara Prakash,16,M,Mandya,0,Car,Unlocked access,Blunt object,Vehicle,Morning (6-12),False,
OFF00491,Abhiram Parikh,30,M,Bagalkot,1,Car,N/A,Blunt object,Individual - known,Afternoon (12-17),False,
OFF00492,Orinder Khosla,27,M,Ballari,3,Car,Online/remote,Blunt object,Residence,Afternoon (12-17),False,
OFF00493,Ojas Deol,36,M,Kodagu,0,Two-wheeler,Online/remote,None,Online account,Night (21-24),False,
OFF00494,Patrick Nigam,21,M,Hassan,2,On foot,N/A,None,Online account,Evening (17-21),False,
OFF00495,Vincent Srinivas,19,M,Kodagu,0,On foot,Unlocked access,Chemical/spray,Residence,Evening (17-21),False,
OFF00496,Ekanta Bhatnagar,33,F,Chikkamagaluru,2,On foot,Deception/impersonation,Firearm,Individual - known,Early morning (12-6),False,
OFF00497,Andrew Memon,28,M,Hubballi-Dharwad,2,Car,Forced entry,None,Residence,Morning (6-12),False,
OFF00498,Anthony Iyengar,28,M,Udupi,0,On foot,Online/remote,Blunt object,Individual - stranger,Morning (6-12),False,
OFF00499,Nakul Mukherjee,33,M,Raichur,0,Auto-rickshaw,Online/remote,None,Individual - stranger,Night (21-24),False,
OFF00500,Warjas Kulkarni,35,M,Bengaluru Urban,1,Car,N/A,None,Online account,Early morning (12-6),False,
OFF00501,Girish Mangal,34,M,Haveri,2,Car,Deception/impersonation,None,Commercial estab.,Night (21-24),False,
OFF00502,Arjun Narula,16,M,Chamarajanagar,1,Two-wheeler,Deception/impersonation,Chemical/spray,Commercial estab.,Night (21-24),False,
OFF00503,David Pillai,26,M,Ramanagara,0,On foot,Deception/impersonation,Chemical/spray,Commercial estab.,Afternoon (12-17),False,
OFF00504,Ryan Sarraf,28,M,Yadgir,2,Auto-rickshaw,Forced entry,None,Online account,Morning (6-12),False,
OFF00505,Omkaar Grover,40,M,Mandya,0,On foot,Forced entry,None,Online account,Early morning (12-6),False,
OFF00506,Yuvraj Pillai,25,M,Udupi,1,None,N/A,None,Individual - stranger,Early morning (12-6),False,
OFF00507,Benjamin Samra,18,M,Haveri,0,Two-wheeler,Online/remote,None,Individual - stranger,Night (21-24),False,
OFF00508,Tanveer Gole,33,M,Kalaburagi,1,Two-wheeler,Deception/impersonation,None,Individual - stranger,Night (21-24),False,
OFF00509,Naveen Chauhan,16,M,Belagavi,0,Auto-rickshaw,Forced entry,None,Vehicle,Early morning (12-6),False,
OFF00510,Nihal Merchant,19,M,Hassan,0,On foot,N/A,None,Residence,Night (21-24),False,
OFF00511,Vansha Sandhu,21,M,Bidar,2,Car,Unlocked access,None,Commercial estab.,Morning (6-12),False,
OFF00512,Tristan Panchal,16,M,Ballari,0,Two-wheeler,Forced entry,Knife,Individual - stranger,Night (21-24),False,
OFF00513,Ansh Pandit,44,M,Mysuru,0,None,Forced entry,Blunt object,Individual - stranger,Afternoon (12-17),False,
OFF00514,Laksh Bhandari,22,M,Tumakuru,1,Car,Online/remote,None,Individual - known,Early morning (12-6),False,
OFF00515,Tanmayi Patla,24,M,Gadag,1,Car,Online/remote,Blunt object,Individual - stranger,Early morning (12-6),False,
OFF00516,Alexander Dhar,52,M,Koppal,1,On foot,Deception/impersonation,None,Commercial estab.,Night (21-24),False,
OFF00517,Anay Date,47,M,Davanagere,1,Car,Unlocked access,None,Commercial estab.,Evening (17-21),False,
OFF00518,Jacob Peri,39,M,Kodagu,0,Auto-rickshaw,Online/remote,Knife,Individual - known,Early morning (12-6),False,
OFF00519,Rehaan Bali,28,M,Kodagu,0,On foot,Forced entry,None,Vehicle,Evening (17-21),False,
OFF00520,Umang Prabhakar,40,M,Hubballi-Dharwad,0,None,Online/remote,Blunt object,Vehicle,Early morning (12-6),False,
OFF00521,Vamakshi Bose,39,F,Bagalkot,2,On foot,Online/remote,Chemical/spray,Individual - stranger,Evening (17-21),False,
OFF00522,Qadim Rao,23,M,Koppal,0,Car,Forced entry,Blunt object,Online account,Night (21-24),False,
OFF00523,Liam Krish,25,M,Chikkaballapur,0,On foot,Deception/impersonation,None,Online account,Night (21-24),False,
OFF00524,Agastya Grewal,21,M,Ballari,0,Auto-rickshaw,Deception/impersonation,Knife,Online account,Evening (17-21),False,
OFF00525,Rishi Dalal,33,M,Ramanagara,3,None,Forced entry,None,Individual - known,Night (21-24),False,
OFF00526,Kalpit Sehgal,16,F,Kodagu,0,On foot,Forced entry,Blunt object,Residence,Morning (6-12),False,
OFF00527,Luke Swaminathan,39,M,Mandya,0,On foot,N/A,Knife,Commercial estab.,Morning (6-12),False,
OFF00528,Darsh Deshmukh,34,M,Chikkaballapur,0,Auto-rickshaw,Forced entry,Firearm,Commercial estab.,Afternoon (12-17),False,
OFF00529,Upkaar Gera,25,M,Koppal,1,Two-wheeler,Forced entry,None,Individual - stranger,Night (21-24),False,
OFF00530,Caleb Nagarajan,38,M,Uttara Kannada,0,None,N/A,Knife,Vehicle,Night (21-24),False,
OFF00531,Bachittar Mannan,16,M,Shivamogga,0,Car,Forced entry,Blunt object,Commercial estab.,Afternoon (12-17),False,
OFF00532,Farhan Ghosh,18,M,Hassan,0,Car,Online/remote,None,Online account,Morning (6-12),False,
OFF00533,Isaac Dara,24,M,Koppal,0,Car,N/A,None,Online account,Early morning (12-6),False,
OFF00534,Ekaraj Khalsa,35,M,Belagavi,0,Auto-rickshaw,Forced entry,None,Individual - known,Morning (6-12),False,
OFF00535,Agastya Patel,38,F,Kalaburagi,1,Auto-rickshaw,Unlocked access,Blunt object,Individual - stranger,Evening (17-21),False,
OFF00536,Vivaan Dayal,27,M,Gadag,1,None,Forced entry,Blunt object,Commercial estab.,Evening (17-21),False,
OFF00537,Bachittar More,18,F,Belagavi,0,Auto-rickshaw,Forced entry,None,Individual - stranger,Night (21-24),False,
OFF00538,Wakeeta Vora,28,M,Hassan,1,None,Unlocked access,Knife,Individual - known,Morning (6-12),False,
OFF00539,Samarth Borah,43,M,Chitradurga,1,Car,N/A,Firearm,Commercial estab.,Night (21-24),False,
OFF00540,Nitara Borah,24,M,Vijayapura,1,Auto-rickshaw,Deception/impersonation,Chemical/spray,Commercial estab.,Morning (6-12),False,
OFF00541,Viraj Varughese,35,M,Ramanagara,1,None,Deception/impersonation,Blunt object,Vehicle,Afternoon (12-17),False,
OFF00542,Devansh Gopal,40,F,Koppal,0,On foot,Unlocked access,None,Online account,Afternoon (12-17),False,
OFF00543,Tarak Thakkar,20,F,Belagavi,0,On foot,N/A,None,Online account,Afternoon (12-17),False,
OFF00544,David Vasa,20,M,Kolar,1,Auto-rickshaw,N/A,Knife,Online account,Evening (17-21),False,
OFF00545,Max Gala,37,F,Kolar,0,Car,Online/remote,Blunt object,Vehicle,Early morning (12-6),False,
OFF00546,Neel Kar,21,M,Gadag,1,Two-wheeler,Unlocked access,None,Individual - known,Afternoon (12-17),False,
OFF00547,Lucky Brar,24,M,Bengaluru Rural,0,Car,Unlocked access,Blunt object,Individual - stranger,Afternoon (12-17),False,
OFF00548,Guneet Maharaj,28,M,Kodagu,1,None,Unlocked access,Blunt object,Vehicle,Evening (17-21),False,
OFF00549,Max Walla,16,M,Uttara Kannada,0,Car,Forced entry,Chemical/spray,Commercial estab.,Evening (17-21),False,
OFF00550,Yashasvi Ganguly,36,F,Shivamogga,1,None,Forced entry,None,Residence,Morning (6-12),False,
OFF00551,Frederick Nazareth,31,M,Kodagu,1,Auto-rickshaw,Unlocked access,Chemical/spray,Online account,Afternoon (12-17),False,
OFF00552,Akshay Bumb,29,M,Chitradurga,0,On foot,Unlocked access,None,Individual - known,Early morning (12-6),False,
OFF00553,Kevin Kade,16,M,Mandya,2,Two-wheeler,Online/remote,None,Residence,Night (21-24),False,
OFF00554,Alexander Tank,24,M,Kodagu,1,Car,Forced entry,None,Online account,Morning (6-12),False,
OFF00555,Matthew Subramanian,17,F,Chitradurga,2,Two-wheeler,N/A,Blunt object,Residence,Evening (17-21),False,
OFF00556,Samaksh Mishra,50,M,Mysuru,0,Car,N/A,None,Individual - known,Night (21-24),False,
OFF00557,Balhaar Bhasin,25,M,Bidar,0,None,N/A,None,Residence,Morning (6-12),False,
OFF00558,Urvi Sagar,24,M,Shivamogga,1,Car,Deception/impersonation,None,Vehicle,Night (21-24),False,
OFF00559,Vincent Jani,19,M,Udupi,2,Two-wheeler,Forced entry,Knife,Commercial estab.,Morning (6-12),False,
OFF00560,Eshana Munshi,29,M,Chitradurga,1,On foot,Forced entry,Knife,Residence,Evening (17-21),False,
OFF00561,Pooja Rastogi,28,F,Raichur,0,Car,N/A,Blunt object,Individual - stranger,Night (21-24),False,
OFF00562,Qasim Varma,21,M,Uttara Kannada,0,None,Online/remote,None,Residence,Morning (6-12),False,
OFF00563,Nathaniel Khurana,24,M,Dakshina Kannada,0,On foot,N/A,None,Online account,Early morning (12-6),False,
OFF00564,Darsh Loke,47,M,Kalaburagi,1,Auto-rickshaw,Forced entry,None,Online account,Evening (17-21),False,
OFF00565,Jatin Dhaliwal,29,F,Bagalkot,1,On foot,Forced entry,None,Residence,Early morning (12-6),False,
OFF00566,Aryan Mannan,22,M,Uttara Kannada,0,Car,N/A,None,Individual - known,Afternoon (12-17),False,
OFF00567,Shaurya Kothari,23,M,Raichur,0,Auto-rickshaw,Deception/impersonation,None,Online account,Early morning (12-6),False,
OFF00568,Nihal Munshi,34,M,Chitradurga,0,Two-wheeler,N/A,None,Individual - stranger,Afternoon (12-17),False,
OFF00569,Gauri Tara,39,M,Uttara Kannada,0,Car,N/A,None,Commercial estab.,Evening (17-21),False,
OFF00570,Zaid Morar,22,M,Hassan,0,On foot,N/A,None,Online account,Evening (17-21),False,
OFF00571,Advay Chana,25,M,Tumakuru,0,On foot,Deception/impersonation,Knife,Online account,Afternoon (12-17),False,
OFF00572,Yashawini Shankar,33,M,Kodagu,2,None,Unlocked access,None,Individual - stranger,Night (21-24),False,
OFF00573,Hritik Pandit,28,M,Mysuru,1,Car,Unlocked access,Blunt object,Online account,Afternoon (12-17),False,
OFF00574,Aryan Manda,22,F,Kodagu,0,None,Unlocked access,None,Individual - known,Night (21-24),False,
OFF00575,Wahab Mangal,31,M,Hubballi-Dharwad,1,None,Forced entry,Firearm,Vehicle,Evening (17-21),False,
OFF00576,Chatura Sankar,22,M,Gadag,2,Two-wheeler,Deception/impersonation,None,Online account,Night (21-24),False,
OFF00577,Kevin Pau,16,M,Belagavi,1,On foot,Forced entry,None,Individual - stranger,Morning (6-12),False,
OFF00578,Qadim Bath,30,M,Chitradurga,1,Car,N/A,None,Vehicle,Afternoon (12-17),False,
OFF00579,Atharv Hayer,35,F,Hubballi-Dharwad,0,Two-wheeler,Deception/impersonation,None,Individual - known,Evening (17-21),False,
OFF00580,Maanas Borah,27,M,Gadag,0,Car,Online/remote,None,Residence,Afternoon (12-17),False,
OFF00581,Zayyan Seshadri,37,M,Koppal,0,None,Forced entry,Blunt object,Individual - known,Night (21-24),False,
OFF00582,Daniel Dave,34,M,Koppal,2,Two-wheeler,Forced entry,Firearm,Vehicle,Early morning (12-6),False,
OFF00583,Ronith Prakash,24,M,Udupi,2,None,Unlocked access,Chemical/spray,Vehicle,Afternoon (12-17),False,
OFF00584,Qadim Dhawan,24,F,Hassan,0,On foot,Deception/impersonation,None,Vehicle,Afternoon (12-17),False,
OFF00585,Sai Tella,22,M,Mysuru,2,Auto-rickshaw,Deception/impersonation,None,Online account,Morning (6-12),False,
OFF00586,Arin Barad,30,M,Chitradurga,1,On foot,N/A,None,Individual - known,Morning (6-12),False,
OFF00587,Ojas Som,19,M,Kodagu,1,On foot,Online/remote,Chemical/spray,Individual - stranger,Morning (6-12),False,
OFF00588,Falan Varma,32,M,Vijayapura,0,Car,Unlocked access,None,Individual - known,Night (21-24),False,
OFF00589,Omisha Nagar,29,M,Hassan,0,Auto-rickshaw,Forced entry,None,Online account,Afternoon (12-17),False,
OFF00590,Ronith Mistry,26,F,Koppal,2,Car,Deception/impersonation,Knife,Vehicle,Morning (6-12),False,
OFF00591,Zehaan Upadhyay,21,M,Chikkaballapur,2,Two-wheeler,N/A,None,Individual - known,Night (21-24),False,
OFF00592,Mason Soman,34,M,Davanagere,1,Auto-rickshaw,Online/remote,Firearm,Individual - stranger,Night (21-24),False,
OFF00593,Raksha Narula,40,M,Ballari,0,Two-wheeler,N/A,Knife,Individual - known,Morning (6-12),False,
OFF00594,Sathvik Morar,27,M,Haveri,0,Two-wheeler,Unlocked access,None,Residence,Early morning (12-6),False,
OFF00595,Warjas Lanka,40,M,Kalaburagi,0,None,Unlocked access,Knife,Commercial estab.,Early morning (12-6),False,
OFF00596,Atharv Srinivasan,28,M,Chikkaballapur,0,On foot,Unlocked access,Knife,Individual - stranger,Night (21-24),False,
OFF00597,Ranveer Divan,36,M,Yadgir,0,On foot,N/A,Chemical/spray,Vehicle,Night (21-24),False,
OFF00598,Amol Choudhary,33,F,Bagalkot,0,Car,Forced entry,None,Vehicle,Evening (17-21),False,
OFF00599,Adya Sastry,25,M,Chamarajanagar,0,Auto-rickshaw,N/A,None,Vehicle,Morning (6-12),False,
OFF00600,Shaurya Doshi,20,M,Hubballi-Dharwad,1,Car,Online/remote,Knife,Individual - stranger,Morning (6-12),False,
OFF00601,Harsh Roy,16,M,Bengaluru Urban,1,On foot,N/A,Firearm,Vehicle,Evening (17-21),False,
OFF00602,Azaan Devi,40,M,Hubballi-Dharwad,2,Auto-rickshaw,N/A,Knife,Vehicle,Night (21-24),False,
OFF00603,Nicholas Sridhar,18,M,Gadag,1,On foot,N/A,None,Individual - stranger,Evening (17-21),False,
OFF00604,Naksh Ghose,39,M,Bengaluru Rural,0,None,Online/remote,None,Commercial estab.,Evening (17-21),False,
OFF00605,Onveer Pandya,25,M,Yadgir,1,None,Forced entry,None,Residence,Evening (17-21),False,
OFF00606,Wyatt Handa,33,F,Mysuru,1,Car,N/A,Firearm,Commercial estab.,Afternoon (12-17),False,
OFF00607,Liam Misra,16,M,Uttara Kannada,0,Two-wheeler,N/A,None,Vehicle,Early morning (12-6),False,
OFF00608,Manthan Mani,30,M,Uttara Kannada,0,Car,Online/remote,None,Individual - known,Evening (17-21),False,
OFF00609,Yash Nadig,38,M,Kodagu,3,None,Online/remote,Knife,Vehicle,Afternoon (12-17),False,
OFF00610,Priya Mahal,17,M,Kalaburagi,1,Auto-rickshaw,N/A,Blunt object,Commercial estab.,Morning (6-12),False,
OFF00611,Darsh Raghavan,31,M,Vijayapura,1,Car,N/A,None,Online account,Evening (17-21),False,
OFF00612,Orinder Dhingra,34,F,Gadag,0,Two-wheeler,Unlocked access,None,Online account,Morning (6-12),False,
OFF00613,Ansh Mani,38,M,Uttara Kannada,0,Car,N/A,Knife,Online account,Early morning (12-6),False,
OFF00614,Oscar Sathe,27,F,Bengaluru Urban,0,Two-wheeler,Unlocked access,None,Vehicle,Evening (17-21),False,
OFF00615,Wriddhish Kala,24,M,Davanagere,2,Two-wheeler,N/A,None,Commercial estab.,Evening (17-21),False,
OFF00616,Krishna Magar,28,M,Haveri,1,None,Forced entry,Chemical/spray,Individual - known,Evening (17-21),False,
OFF00617,Chatura Khatri,30,M,Gadag,1,None,Deception/impersonation,None,Vehicle,Night (21-24),False,
OFF00618,Aryan Wali,31,M,Hubballi-Dharwad,2,Two-wheeler,Deception/impersonation,None,Individual - stranger,Morning (6-12),False,
OFF00619,Jackson Ben,24,M,Raichur,1,Car,Online/remote,None,Individual - known,Night (21-24),False,
OFF00620,Samuel Narayanan,36,M,Yadgir,1,Two-wheeler,N/A,None,Vehicle,Night (21-24),False,
OFF00621,Chandresh Devan,26,F,Vijayapura,0,On foot,N/A,Chemical/spray,Commercial estab.,Evening (17-21),False,
OFF00622,Farhan Ray,25,M,Bidar,0,None,Forced entry,Knife,Vehicle,Afternoon (12-17),False,
OFF00623,William Iyengar,36,M,Mandya,0,Car,N/A,Blunt object,Vehicle,Afternoon (12-17),False,
OFF00624,Naveen Mangal,16,F,Chikkaballapur,0,Auto-rickshaw,Unlocked access,Blunt object,Commercial estab.,Evening (17-21),False,
OFF00625,Chanchal Kata,37,F,Hassan,1,Two-wheeler,Deception/impersonation,None,Online account,Morning (6-12),False,
OFF00626,Gagan Sahni,44,M,Shivamogga,0,Auto-rickshaw,Deception/impersonation,None,Individual - stranger,Afternoon (12-17),False,
OFF00627,Andrew Ranganathan,35,M,Gadag,0,Car,Forced entry,Knife,Individual - known,Evening (17-21),False,
OFF00628,Girik Mann,23,M,Chikkaballapur,2,Car,Unlocked access,Chemical/spray,Online account,Morning (6-12),False,
OFF00629,Aayush Misra,22,M,Bagalkot,1,On foot,Deception/impersonation,None,Individual - known,Morning (6-12),False,
OFF00630,Oliver Mane,29,M,Udupi,0,Two-wheeler,Forced entry,Chemical/spray,Online account,Evening (17-21),False,
OFF00631,Yatin Desai,37,M,Kolar,1,Two-wheeler,Online/remote,None,Residence,Evening (17-21),False,
OFF00632,Madhavi Hans,33,F,Chikkaballapur,0,Car,Online/remote,None,Vehicle,Afternoon (12-17),False,
OFF00633,Noah Gaba,16,M,Belagavi,0,Two-wheeler,N/A,Blunt object,Commercial estab.,Night (21-24),False,
OFF00634,Kabir Grewal,22,M,Kodagu,1,On foot,Online/remote,Chemical/spray,Online account,Night (21-24),False,
OFF00635,Om Merchant,27,M,Bengaluru Urban,1,On foot,Online/remote,Knife,Residence,Afternoon (12-17),False,
OFF00636,Gagan Ravi,37,M,Kolar,1,Car,Unlocked access,None,Vehicle,Afternoon (12-17),False,
OFF00637,Nihal Chadha,29,M,Kalaburagi,0,Auto-rickshaw,Deception/impersonation,None,Commercial estab.,Afternoon (12-17),False,
OFF00638,Champak Goyal,16,M,Chikkaballapur,0,On foot,Forced entry,Blunt object,Individual - known,Night (21-24),False,
OFF00639,William Naik,48,M,Belagavi,2,On foot,Online/remote,Blunt object,Individual - known,Evening (17-21),False,
OFF00640,Aarush Lal,27,F,Kodagu,0,None,N/A,Blunt object,Commercial estab.,Afternoon (12-17),False,
OFF00641,Jacob Sekhon,23,F,Bengaluru Rural,0,Auto-rickshaw,Forced entry,Knife,Individual - stranger,Morning (6-12),False,
OFF00642,Nitesh Mittal,30,M,Koppal,0,Two-wheeler,Online/remote,Blunt object,Residence,Afternoon (12-17),False,
OFF00643,Kalpit Parsa,23,M,Uttara Kannada,0,Car,Deception/impersonation,None,Individual - stranger,Afternoon (12-17),False,
OFF00644,Bhavani Dani,28,F,Kalaburagi,0,None,N/A,Knife,Vehicle,Morning (6-12),False,
OFF00645,Nikita Dutta,16,M,Shivamogga,1,None,Online/remote,Blunt object,Commercial estab.,Early morning (12-6),False,
OFF00646,Zayan Mukhopadhyay,28,M,Koppal,0,On foot,Unlocked access,Knife,Residence,Evening (17-21),False,
OFF00647,Manbir Pillai,27,M,Kodagu,0,Two-wheeler,Forced entry,None,Individual - known,Afternoon (12-17),False,
OFF00648,Imaran Deol,29,M,Vijayapura,0,None,Online/remote,None,Commercial estab.,Afternoon (12-17),False,
OFF00649,Faraj Sha,38,M,Chikkamagaluru,1,Auto-rickshaw,Unlocked access,None,Individual - stranger,Morning (6-12),False,
OFF00650,Sarthak Sinha,23,M,Bagalkot,0,Two-wheeler,Unlocked access,None,Individual - stranger,Early morning (12-6),False,
OFF00651,Jatin Bumb,23,M,Uttara Kannada,1,On foot,Deception/impersonation,None,Online account,Early morning (12-6),True,OFF00066
OFF00652,Pratyush Brahmbhatt,24,M,Vijayapura,0,On foot,Deception/impersonation,None,Online account,Afternoon (12-17),True,OFF00066
OFF00653,Azaan Tiwari,23,M,Yadgir,1,Two-wheeler,Online/remote,None,Residence,Afternoon (12-17),True,OFF00485
OFF00654,Falan Gala,23,M,Shivamogga,0,Two-wheeler,Online/remote,None,Residence,Afternoon (12-17),True,OFF00485
OFF00655,Timothy Dada,20,M,Kodagu,0,None,Online/remote,None,Residence,Morning (6-12),True,OFF00562
OFF00656,Yash Chand,21,M,Ramanagara,1,None,Online/remote,Firearm,Residence,Night (21-24),True,OFF00562
OFF00657,Ayaan Setty,30,M,Vijayapura,2,On foot,N/A,Knife,Commercial estab.,Night (21-24),True,OFF00056
OFF00658,Sarthak Shan,30,M,Hubballi-Dharwad,0,On foot,N/A,Knife,Commercial estab.,Night (21-24),True,OFF00056
OFF00659,Vedhika Morar,30,F,Koppal,0,Two-wheeler,Forced entry,Chemical/spray,Individual - known,Morning (6-12),True,OFF00027
OFF00660,Siya Kumar,29,F,Kolar,0,Two-wheeler,Forced entry,Firearm,Individual - known,Morning (6-12),True,OFF00027
